SKU,ABC_Class,inventory_efficiency_factor,order_qty_factor,original_service_level,optimized_service_level,original_holding_cost,optimized_holding_cost,original_ordering_cost,optimized_ordering_cost,original_stockout_cost,optimized_stockout_cost,original_total_cost,optimized_total_cost,original_avg_inventory,optimized_avg_inventory,cost_savings_pct
BRAKE_PAD_2_078,A,0.8,0.7,0.98,0.98,793.04,634.432,351.96,246.372,613.01,735.612,1758.01,1616.416,444.23,355.384,8.054220397
BRAKE_PAD_2_096,C,1.2,0.7,0.9,0.95,320,384,79.99,55.993,454.21,363.368,854.2,803.361,160.66,192.792,5.951650667
BRAKE_PAD_2_116,B,0.8,0.7,0.95,0.95,352.71,282.168,127.28,89.096,244.85,293.82,724.84,665.084,815.58,652.464,8.244026268
BRAKE_PAD_2_124,B,0.8,0.7,0.95,0.95,360.24,288.192,113.19,79.233,322.63,387.156,796.06,754.581,587.32,469.856,5.210536894
BRAKE_PAD_2_126,A,0.8,0.7,0.98,0.98,437.45,349.96,157.91,110.537,203.3,243.96,798.66,704.457,522.74,418.192,11.795131846
BRAKE_PAD_2_127,B,0.8,0.7,0.95,0.95,336.78,269.424,83.63,58.541,170.88,205.056,591.29,533.021,188.4,150.72,9.854555294
BRAKE_PAD_2_130,B,0.8,0.7,0.95,0.95,333.38,266.704,149.72,104.804,231.91,278.292,715.01,649.8,1186.33,949.064,9.120152166
BRAKE_PAD_2_146,B,0.8,0.7,0.95,0.95,323.65,258.92,126.26,88.382,242.19,290.628,692.1,637.93,914.67,731.736,7.826903627
BRAKE_PAD_2_159,C,0.8,0.7,0.9,0.9,217.76,174.208,54.22,37.954,197.49,236.988,469.47,449.15,219.96,175.968,4.328285087
BRAKE_PAD_2_166,A,0.8,0.7,0.98,0.98,426.99,341.592,165.86,116.102,182.34,218.808,775.19,676.502,1089.43,871.544,12.730814381
BRAKE_PAD_2_172,C,1.2,0.7,0.9,0.95,241.99,290.388,86.36,60.452,386.27,309.016,714.62,659.856,546.45,655.74,7.663373541
BRAKE_PAD_2_173,A,0.8,0.7,0.98,0.98,638.61,510.888,240.93,168.651,417.89,501.468,1297.43,1181.007,405.63,324.504,8.973355017
BRAKE_PAD_2_181,A,0.8,0.7,0.98,0.98,868.24,694.592,555.3,388.71,472.95,567.54,1896.49,1650.842,2604.09,2083.272,12.952770645
BRAKE_PAD_2_182,B,0.8,0.7,0.95,0.95,367.55,294.04,137.33,96.131,284.86,341.832,789.74,732.003,868.47,694.776,7.310887127
BRAKE_PAD_2_183,A,0.8,0.7,0.98,0.98,907.51,726.008,406.86,284.802,754.82,905.784,2069.19,1916.594,576.43,461.144,7.374673181
BRAKE_PAD_2_184,A,0.8,0.7,0.98,0.98,1039.3,831.44,468.64,328.048,945.98,1135.176,2453.92,2294.664,1199.05,959.24,6.48986112
BRAKE_PAD_2_188,B,0.8,0.7,0.95,0.95,320.18,256.144,106.22,74.354,219.61,263.532,646.01,594.03,639.58,511.664,8.046315073
BRAKE_PAD_2_207,B,0.8,0.7,0.95,0.95,425.9,340.72,113.16,79.212,319,382.8,858.06,802.732,261.5,209.2,6.448033937
BRAKE_PAD_2_210,C,1.2,0.7,0.9,0.95,306.55,367.86,106.76,74.732,452.62,362.096,865.93,804.688,375.41,450.492,7.072396152
BRAKE_PAD_2_212,A,0.8,0.7,0.98,0.98,661.23,528.984,294.13,205.891,348.59,418.308,1303.95,1153.183,790.13,632.104,11.562329844
BRAKE_PAD_2_223,C,1.2,0.7,0.9,0.95,212.94,255.528,72.08,50.456,288.02,230.416,573.04,536.4,542.65,651.18,6.393969007
BRAKE_PAD_2_254,C,1.2,0.7,0.9,0.95,203.31,243.972,50.67,35.469,282.83,226.264,536.81,505.705,180.86,217.032,5.794415156
BRAKE_PAD_2_259,C,1.2,0.7,0.9,0.95,340.26,408.312,85.68,59.976,499.31,399.448,925.25,867.736,424.93,509.916,6.216049716
BRAKE_PAD_2_285,A,0.96,0.7,0.98,1,1330.85,1277.616,326.89,228.823,1930.1,2007.304,3587.84,3513.743,2179.01,2091.8496,2.065225874
BRAKE_PAD_2_295,A,0.8,0.7,0.98,0.98,805.12,644.096,310.77,217.539,588.83,706.596,1704.72,1568.231,380.84,304.672,8.006534798
BRAKE_PAD_2_303,A,0.8,0.7,0.98,0.98,444.73,355.784,145.07,101.549,217.15,260.58,806.95,717.913,1136.25,909,11.033769131
BRAKE_PAD_2_311,A,0.8,0.7,0.98,0.98,466.51,373.208,231.38,161.966,176.44,211.728,874.33,746.902,1084.47,867.576,14.574359796
BRAKE_PAD_2_317,A,0.8,0.7,0.98,0.98,618.45,494.76,152.92,107.044,317.57,381.084,1088.94,982.888,266.59,213.272,9.73901225
BRAKE_PAD_2_324,B,0.8,0.7,0.95,0.95,361.13,288.904,143.55,100.485,334.54,401.448,839.22,790.837,801.69,641.352,5.765234384
BRAKE_PAD_2_332,B,0.8,0.7,0.95,0.95,338.48,270.784,84.19,58.933,232.78,279.336,655.45,609.053,418.31,334.648,7.078648257
BRAKE_PAD_2_346,B,1.2,0.7,0.95,1,557.32,668.784,294.14,205.898,695.95,556.76,1547.41,1431.442,1300.94,1561.128,7.494329234
BRAKE_PAD_2_348,A,0.8,0.7,0.98,0.98,562.51,450.008,168.53,117.971,257.92,309.504,988.96,877.483,430.62,344.496,11.272144475
BRAKE_PAD_2_352,B,1.2,0.7,0.95,1,607.06,728.472,175.74,123.018,939.98,751.984,1722.78,1603.474,314.59,377.508,6.925202289
BRAKE_PAD_2_355,C,1.2,0.7,0.9,0.95,274.67,329.604,102.69,71.883,436.69,349.352,814.05,750.839,565.63,678.756,7.76500215
BRAKE_PAD_2_361,A,0.8,0.7,0.98,0.98,501.5,401.2,196.01,137.207,227.71,273.252,925.22,811.659,716.74,573.392,12.273945656
BRAKE_PAD_2_368,A,0.8,0.7,0.98,0.98,1261.93,1009.544,650.3,455.21,1259.64,1511.568,3171.87,2976.322,935.94,748.752,6.165069817
BRAKE_PAD_2_369,C,1.2,0.7,0.9,0.95,343.65,412.38,116.44,81.508,509.43,407.544,969.52,901.432,320.75,384.9,7.022856671
BRAKE_PAD_2_382,A,0.8,0.7,0.98,0.98,498.59,398.872,214.12,149.884,236.96,284.352,949.67,833.108,774.52,619.616,12.273947792
BRAKE_PAD_2_387,A,0.8,0.7,0.98,0.98,725.85,580.68,258.77,181.139,450.8,540.96,1435.42,1302.779,310.91,248.728,9.240570704
BRAKE_PAD_2_393,B,0.8,0.7,0.95,0.95,440.6,352.48,143.55,100.485,413.14,495.768,997.29,948.733,519.14,415.312,4.868894705
BRAKE_PAD_3_008,B,1.2,0.7,0.95,1,421.58,505.896,145.24,101.668,501.17,400.936,1067.99,1008.5,3022.8,3627.36,5.570276875
BRAKE_PAD_3_009,C,1.2,0.7,0.9,0.95,250.65,300.78,95.08,66.556,407.25,325.8,752.98,693.136,621.12,745.344,7.947621451
BRAKE_PAD_3_023,A,0.8,0.7,0.98,0.98,490.5,392.4,203.39,142.373,195.76,234.912,889.65,769.685,690.3,552.24,13.484516383
BRAKE_PAD_3_030,A,0.8,0.7,0.98,0.98,450.98,360.784,195.07,136.549,190.48,228.576,836.53,725.909,1896.05,1516.84,13.223793528
BRAKE_PAD_3_033,C,1.2,0.7,0.9,0.95,236.96,284.352,80,56,266.2,212.96,583.16,553.312,430.83,516.996,5.118320872
BRAKE_PAD_3_034,A,0.8,0.7,0.98,0.98,603.04,482.432,252.49,176.743,305.64,366.768,1161.17,1025.943,1339.4,1071.52,11.645753852
BRAKE_PAD_3_045,B,0.8,0.7,0.95,0.95,395.82,316.656,123.87,86.709,317.72,381.264,837.41,784.629,452.88,362.304,6.30288628
BRAKE_PAD_3_046,C,0.8,0.7,0.9,0.9,193.19,154.552,51.32,35.924,177.9,213.48,422.41,403.956,444.99,355.992,4.36874127
BRAKE_PAD_3_049,B,0.8,0.7,0.95,0.95,343.31,274.648,86.96,60.872,254.29,305.148,684.56,640.668,334.96,267.968,6.411709711
BRAKE_PAD_3_062,B,0.8,0.7,0.95,0.95,349.63,279.704,128.73,90.111,250.56,300.672,728.92,670.487,561.92,449.536,8.016380398
BRAKE_PAD_3_063,A,0.8,0.7,0.98,0.98,389.62,311.696,153.52,107.464,154.83,185.796,697.97,604.956,996.29,797.032,13.326360732
BRAKE_PAD_3_072,B,0.8,0.7,0.95,0.95,333.32,266.656,133.15,93.205,305.31,366.372,771.78,726.233,757.66,606.128,5.901552256
BRAKE_PAD_3_075,C,1.2,0.7,0.9,0.95,211.9,254.28,52.8,36.96,247.47,197.976,512.17,489.216,335.48,402.576,4.481715056
BRAKE_PAD_3_087,A,0.8,0.7,0.98,0.98,625.23,500.184,356.1,249.27,284.4,341.28,1265.73,1090.734,1387.82,1110.256,13.825697424
BRAKE_PAD_3_096,A,0.8,0.7,0.98,0.98,573.24,458.592,251.55,176.085,307.82,369.384,1132.61,1004.061,737.76,590.208,11.349802668
BRAKE_PAD_3_098,A,0.8,0.7,0.98,0.98,567.7,454.16,262.05,183.435,228.15,273.78,1057.9,911.375,736.13,588.904,13.850552982
BRAKE_PAD_3_118,A,0.8,0.7,0.98,0.98,459.85,367.88,248.8,174.16,183.66,220.392,892.31,762.432,2209.4,1767.52,14.555255461
BRAKE_PAD_3_121,A,0.8,0.7,0.98,0.98,665.76,532.608,347.07,242.949,348.47,418.164,1361.3,1193.721,1241.17,992.936,12.310218174
BRAKE_PAD_3_123,C,1.2,0.7,0.9,0.95,177.14,212.568,44.16,30.912,212.25,169.8,433.55,413.28,444.7,533.64,4.67535463
BRAKE_PAD_3_134,A,0.8,0.7,0.98,0.98,659.97,527.976,247.96,173.572,336.14,403.368,1244.07,1104.916,555.21,444.168,11.185383459
BRAKE_PAD_3_137,C,1.2,0.7,0.9,0.95,195.47,234.564,59.39,41.573,261.39,209.112,516.25,485.249,433.72,520.464,6.00503632
BRAKE_PAD_3_149,C,1.2,0.7,0.9,0.95,236.09,283.308,64.27,44.989,297.42,237.936,597.78,566.233,447.53,537.036,5.277359564
BRAKE_PAD_3_161,B,0.8,0.7,0.95,0.95,277.99,222.392,94.51,66.157,180.45,216.54,552.95,505.089,638.18,510.544,8.655574645
BRAKE_PAD_3_165,C,0.8,0.7,0.9,0.9,155.32,124.256,38.73,27.111,114.13,136.956,308.18,288.323,189.63,151.704,6.44331235
BRAKE_PAD_3_170,C,1.2,0.7,0.9,0.95,238.87,286.644,86.78,60.746,354.57,283.656,680.22,631.046,548.37,658.044,7.229131751
BRAKE_PAD_3_176,A,0.8,0.7,0.98,0.98,456.85,365.48,191.16,133.812,221.71,266.052,869.72,765.344,1681.44,1345.152,12.001103804
BRAKE_PAD_3_179,B,0.8,0.7,0.95,0.95,355.25,284.2,106.94,74.858,310.89,373.068,773.08,732.126,373.39,298.712,5.297511254
BRAKE_PAD_3_180,C,1.2,0.7,0.9,0.95,235.72,282.864,71.83,50.281,291.32,233.056,598.87,566.201,362.95,435.54,5.455107118
BRAKE_PAD_3_192,C,1.2,0.7,0.9,0.95,438.95,526.74,196.42,137.494,941.26,753.008,1576.63,1417.242,445,534,10.109410578
BRAKE_PAD_3_198,B,0.8,0.7,0.95,0.95,392.56,314.048,106.1,74.27,245.86,295.032,744.52,683.35,302.11,241.688,8.216031806
BRAKE_PAD_3_224,A,0.8,0.7,0.98,0.98,629.53,503.624,287.69,201.383,303.51,364.212,1220.73,1069.219,903.48,722.784,12.411507868
BRAKE_PAD_3_227,A,0.8,0.7,0.98,0.98,511.3,409.04,235.7,164.99,235.88,283.056,982.88,857.086,1091.65,873.32,12.7985105
BRAKE_PAD_3_288,A,0.8,0.7,0.98,0.98,1096.54,877.232,686.6,480.62,817.74,981.288,2600.88,2339.14,4061.24,3248.992,10.063516963
BRAKE_PAD_3_295,A,0.8,0.7,0.98,0.98,571.08,456.864,306.27,214.389,251.13,301.356,1128.48,972.609,3918.85,3135.08,13.812473416
BRAKE_PAD_3_307,A,0.8,0.7,0.98,0.98,933.87,747.096,523.48,366.436,734.75,881.7,2192.1,1995.232,1321.09,1056.872,8.980794672
