SKU,ABC_Class,inventory_efficiency_factor,order_qty_factor,original_service_level,optimized_service_level,original_holding_cost,optimized_holding_cost,original_ordering_cost,optimized_ordering_cost,original_stockout_cost,optimized_stockout_cost,original_total_cost,optimized_total_cost,original_avg_inventory,optimized_avg_inventory,cost_savings_pct
LED_PANEL_1_165,B,0.8,0.7,0.95,0.95,381.3458,305.07664,127.3662,89.15634,2.348,2.8176,511.06,397.05058,340.8241,272.65928,22.308421712
LED_PANEL_1_178,B,0.8,0.7,0.95,0.95,315.9988,252.79904,137.3401,96.13807,2.5347,3.04164,455.8736,351.97875,3558.8386,2847.07088,22.790275638
LED_PANEL_1_223,C,0.8,0.7,0.95,0.95,168.2647,134.61176,49.8174,34.87218,0.5554,0.66648,218.6375,170.15042,650.9807,520.78456,22.176927563
LED_PANEL_1_246,B,0.8,0.7,0.95,0.95,474.1616,379.32928,157.405,110.1835,3.4322,4.11864,634.9988,493.63142,183.5238,146.81904,22.262621599
LED_PANEL_1_257,A,1.04,0.7,0.95,0.98,616.9848,641.664192,166.7207,116.70449,3.4752,3.336192,787.1807,761.704874,153.4474,159.585296,3.23633773
LED_PANEL_1_269,B,0.8,0.7,0.95,0.95,560.2833,448.22664,167.9099,117.53693,4.4118,5.29416,732.605,571.05773,207.0237,165.61896,22.051073907
LED_PANEL_1_272,C,0.8,0.7,0.95,0.95,171.2773,137.02184,63.6119,44.52833,0.7516,0.90192,235.6408,182.45209,85.5737,68.45896,22.571944247
LED_PANEL_1_279,C,0.8,0.7,0.95,0.95,314.7946,251.83568,111.3088,77.91616,2.7106,3.25272,428.814,333.00456,385.2553,308.20424,22.342889924
LED_PANEL_1_280,A,1.04,0.7,0.95,0.98,627.8839,652.999256,249.565,174.6955,6.2081,5.959776,883.657,833.654532,280.153,291.35912,5.658583364
LED_PANEL_1_287,A,1.04,0.7,0.95,0.98,508.9161,529.272744,268.4587,187.92109,6.2922,6.040512,783.667,723.234346,506.5597,526.822088,7.711522113
LED_PANEL_1_288,B,0.8,0.7,0.95,0.95,288.1237,230.49896,134.3499,94.04493,2.3275,2.793,424.8011,327.33689,2812.2965,2249.8372,22.943492849
LED_PANEL_1_295,B,0.8,0.7,0.95,0.95,291.476,233.1808,149.07,104.349,2.7469,3.29628,443.2929,340.82608,3545.7236,2836.57888,23.114924692
LED_PANEL_1_297,A,1.04,0.7,0.95,0.98,563.8095,586.36188,233.3779,163.36453,5.0162,4.815552,802.2036,754.541962,177.8798,184.994992,5.941339331
LED_PANEL_1_306,A,1.04,0.7,0.95,0.98,778.7849,809.936296,339.4799,237.63593,10.8135,10.38096,1129.0783,1057.953186,281.0806,292.323824,6.299396065
LED_PANEL_1_315,B,0.8,0.7,0.95,0.95,297.7749,238.21992,81.1996,56.83972,1.1105,1.3326,380.085,296.39224,288.4793,230.78344,22.019485115
LED_PANEL_1_325,C,0.8,0.7,0.95,0.95,154.5771,123.66168,60.9261,42.64827,0.6648,0.79776,216.168,167.10771,103.6359,82.90872,22.695445209
LED_PANEL_1_337,A,1.04,0.7,0.95,0.98,517.3316,538.024864,207.5459,145.28213,4.4277,4.250592,729.3052,687.557586,714.2388,742.808352,5.724299511
LED_PANEL_1_339,A,1.04,0.7,0.95,0.98,727.9243,757.041272,279.7723,195.84061,8.4867,8.147232,1016.1833,961.029114,468.147,486.87288,5.427582406
LED_PANEL_1_343,A,1.04,0.7,0.95,0.98,473.8494,492.803376,172.842,120.9894,3.1381,3.012576,649.8295,616.805352,444.4305,462.20772,5.081971194
LED_PANEL_1_349,A,1.04,0.7,0.95,0.98,448.2114,466.139856,311.2897,217.90279,6.2301,5.980896,765.7312,690.023542,220.2084,229.016736,9.886975743
LED_PANEL_1_362,B,0.8,0.7,0.95,0.95,580.2813,464.22504,205.7524,144.02668,5.433,6.5196,791.4667,614.77132,247.3905,197.9124,22.325055495
LED_PANEL_1_364,A,1.04,0.7,0.95,0.98,821.1011,853.945144,385.5062,269.85434,13.9536,13.395456,1220.5609,1137.19494,358.5003,372.840312,6.830135227
LED_PANEL_1_369,C,0.8,0.7,0.95,0.95,251.7114,201.36912,78.5011,54.95077,1.4692,1.76304,331.6817,258.08293,1147.6739,918.13912,22.189578141
LED_PANEL_1_371,B,0.8,0.7,0.95,0.95,261.5929,209.27432,122.4251,85.69757,1.9342,2.32104,385.9522,297.29293,3047.138,2437.7104,22.971567464
LED_PANEL_1_373,A,1.04,0.7,0.95,0.98,965.1006,1003.704624,418.768,293.1376,18.2108,17.482368,1402.0794,1314.324592,366.7935,381.46524,6.25890431
LED_PANEL_1_375,C,0.8,0.7,0.95,0.95,138.5623,110.84984,79.2644,55.48508,0.8415,1.0098,218.6682,167.34472,65.986,52.7888,23.470939076
LED_PANEL_1_389,B,0.8,0.7,0.95,0.95,419.8358,335.86864,138.2497,96.77479,2.7419,3.29028,560.8274,435.93371,152.6616,122.12928,22.269541395
LED_PANEL_1_391,B,0.8,0.7,0.95,0.95,258.4529,206.76232,133.7403,93.61821,1.8645,2.2374,394.0577,302.61793,332.3085,265.8468,23.204665205
LED_PANEL_1_409,A,1.04,0.7,0.95,0.98,537.4567,558.954968,222.2639,155.58473,5.025,4.824,764.7456,719.363698,487.8571,507.371384,5.9342482
LED_PANEL_2_002,C,0.8,0.7,0.95,0.95,184.8395,147.8716,76.4472,53.51304,1.0746,1.28952,262.3613,202.67416,471.4204,377.13632,22.749978751
LED_PANEL_2_003,C,0.8,0.7,0.95,0.95,132.7507,106.20056,44.5273,31.16911,0.4053,0.48636,177.6833,137.85603,281.8633,225.49064,22.414751414
LED_PANEL_2_005,C,0.8,0.7,0.95,0.95,104.3432,83.47456,46.7896,32.75272,0.3563,0.42756,151.4891,116.65484,104.1774,83.34192,22.994565286
LED_PANEL_2_008,C,0.8,0.7,0.95,0.95,156.4953,125.19624,51.8771,36.31397,0.5489,0.65868,208.9213,162.16889,170.7943,136.63544,22.378000711
LED_PANEL_2_011,C,0.8,0.7,0.95,0.95,111.5288,89.22304,36.0054,25.20378,0.2767,0.33204,147.8109,114.75886,483.5637,386.85096,22.361030208
LED_PANEL_2_015,C,0.8,0.7,0.95,0.95,140.2709,112.21672,55.6847,38.97929,0.5765,0.6918,196.5321,151.88781,236.6948,189.35584,22.716029595
LED_PANEL_2_018,C,0.8,0.7,0.95,0.95,199.0745,159.2596,81.5868,57.11076,1.2084,1.45008,281.8697,217.82044,268.9842,215.18736,22.723002863
LED_PANEL_2_020,C,0.8,0.7,0.95,0.95,181.905,145.524,60.6743,42.47201,0.7428,0.89136,243.3221,188.88737,197.4578,157.96624,22.371469751
LED_PANEL_2_032,C,0.8,0.7,0.95,0.95,105.0203,84.01624,42.032,29.4224,0.3217,0.38604,147.374,113.82468,475.2334,380.18672,22.764748192
LED_PANEL_2_034,C,0.8,0.7,0.95,0.95,148.2461,118.59688,52.0604,36.44228,0.5393,0.64716,200.8458,155.68632,227.9656,182.37248,22.484652405
LED_PANEL_2_062,C,0.8,0.7,0.95,0.95,186.3391,149.07128,73.4424,51.40968,0.9685,1.1622,260.75,201.64316,140.7124,112.56992,22.668011505
LED_PANEL_2_065,C,0.8,0.7,0.95,0.95,70.502,56.4016,24.8363,17.38541,0.1228,0.14736,95.4611,73.93437,602.6676,482.13408,22.550263929
LED_PANEL_2_067,C,0.8,0.7,0.95,0.95,203.7829,163.02632,67.4057,47.18399,0.9707,1.16484,272.1593,211.37515,296.6112,237.28896,22.334033781
LED_PANEL_2_076,B,0.8,0.7,0.95,0.95,289.1351,231.30808,79.1583,55.41081,1.1119,1.33428,369.4053,288.05317,465.2781,372.22248,22.022458801
LED_PANEL_2_089,B,0.8,0.7,0.95,0.95,352.9008,282.32064,133.9606,93.77242,2.5024,3.00288,489.3638,379.09594,577.6233,462.09864,22.532900881
LED_PANEL_2_100,C,0.8,0.7,0.95,0.95,108.4939,86.79512,41.6065,29.12455,0.3191,0.38292,150.4195,116.30259,552.759,442.2072,22.681174981
LED_PANEL_2_110,C,0.8,0.7,0.95,0.95,89.8362,71.86896,53.7476,37.62332,0.3804,0.45648,143.9642,109.94876,72.6126,58.09008,23.627707444
LED_PANEL_2_114,C,0.8,0.7,0.95,0.95,119.0836,95.26688,55.3091,38.71637,0.4991,0.59892,174.8918,134.58217,266.8985,213.5188,23.048324736
LED_PANEL_2_115,B,0.8,0.7,0.95,0.95,285.1742,228.13936,92.432,64.7024,1.2616,1.51392,378.8678,294.35568,501.9089,401.52712,22.306493188
LED_PANEL_2_116,C,0.8,0.7,0.95,0.95,204.7921,163.83368,62.8231,43.97617,0.8782,1.05384,268.4934,208.86369,287.6135,230.0908,22.20900402
LED_PANEL_2_124,C,0.8,0.7,0.95,0.95,62.371,49.8968,24.9106,17.43742,0.1133,0.13596,87.3949,67.47018,1205.2362,964.18896,22.798492818
LED_PANEL_2_125,C,0.8,0.7,0.95,0.95,68.8965,55.1172,34.6782,24.27474,0.1793,0.21516,103.754,79.6071,327.9215,262.3372,23.273223201
LED_PANEL_2_130,B,0.8,0.7,0.95,0.95,332.3912,265.91296,107.9856,75.58992,1.6995,2.0394,442.0763,343.54228,207.2431,165.79448,22.288917094
LED_PANEL_2_143,C,0.8,0.7,0.95,0.95,81.8951,65.51608,30.2002,21.14014,0.1721,0.20652,112.2674,86.86274,341.8727,273.49816,22.628706107
LED_PANEL_2_149,C,0.8,0.7,0.95,0.95,131.2708,105.01664,42.1195,29.48365,0.3858,0.46296,173.7761,134.96325,391.0442,312.83536,22.334975868
